epoch,train_loss,val_loss,best_val_loss_so_far
1,0.9527158949473132,0.8832682999404701,0.8832682999404701
2,0.9041133776102981,0.8589946595398156,0.8589946595398156
3,0.8724100042695868,0.8248969235935727,0.8248969235935727
4,0.8408317692475776,0.7982210661913898,0.7982210661913898
5,0.7845781700660105,0.7388289143910279,0.7388289143910279
6,0.7363511489270484,0.6719539785707319,0.6719539785707319
7,0.6917791556413859,0.6485080356533462,0.6485080356533462
8,0.6575552388413312,0.6131255111178836,0.6131255111178836
9,0.6496367805624661,0.6141500070288375,0.6131255111178836
10,0.6401592621656313,0.5997457101538375,0.5997457101538375
